epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  42.7 | loss: 0.11068 | time elapsed: 01h11m31s | time left: 15h59m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  31.5 | loss: 0.12590 | time elapsed: 01h12m31s | time left: 15h57m24s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  34.5 | loss: 0.10914 | time elapsed: 01h13m33s | time left: 15h55m45s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  36.2 | loss: 0.08501 | time elapsed: 01h14m36s | time left: 15h54m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  43.5 | loss: 0.07354 | time elapsed: 01h15m38s | time left: 15h52m53s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  43.5 | loss: 0.09194 | time elapsed: 01h16m42s | time left: 15h51m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  37.5 | loss: 0.10258 | time elapsed: 01h17m10s | time left: 15h51m13s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  37.6 | loss: 0.10771 | time elapsed: 01h17m46s | time left: 15h50m37s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  36.0 | loss: 0.09188 | time elapsed: 01h18m48s | time left: 15h49m04s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  36.1 | loss: 0.10971 | time elapsed: 01h19m51s | time left: 15h47m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  41.9 | loss: 0.09804 | time elapsed: 01h20m54s | time left: 15h46m24s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  37.0 | loss: 0.12718 | time elapsed: 01h21m57s | time left: 15h44m59s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  33.3 | loss: 0.07439 | time elapsed: 01h23m11s | time left: 15h56m36s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  39.6 | loss: 0.08340 | time elapsed: 01h24m13s | time left: 15h54m59s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  37.4 | loss: 0.10556 | time elapsed: 01h25m15s | time left: 15h53m25s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  41.2 | loss: 0.09015 | time elapsed: 01h26m17s | time left: 15h51m45s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  36.4 | loss: 0.09174 | time elapsed: 01h26m35s | time left: 15h51m47s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  32.8 | loss: 0.07777 | time elapsed: 01h34m37s | time left: 15h37m04s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  31.2 | loss: 0.10092 | time elapsed: 01h43m41s | time left: 15h32m33s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  40.2 | loss: 0.09387 | time elapsed: 01h51m46s | time left: 15h19m24s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  34.5 | loss: 0.09398 | time elapsed: 01h59m53s | time left: 15h07m08s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  34.5 | loss: 0.09420 | time elapsed: 02h08m58s | time left: 15h02m11s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  34.6 | loss: 0.09561 | time elapsed: 02h17m07s | time left: 14h50m38s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  41.9 | loss: 0.09154 | time elapsed: 02h26m12s | time left: 14h45m13s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  33.8 | loss: 0.08658 | time elapsed: 02h34m16s | time left: 14h33m36s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  30.8 | loss: 0.09128 | time elapsed: 02h42m21s | time left: 14h22m23s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  35.9 | loss: 0.10596 | time elapsed: 02h51m26s | time left: 14h16m34s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  30.0 | loss: 0.07241 | time elapsed: 02h59m31s | time left: 14h05m41s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  33.9 | loss: 0.08859 | time elapsed: 03h08m34s | time left: 13h59m20s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   2827 | examples/s:  42.8 | loss: 0.09406 | time elapsed: 03h16m39s | time left: 13h48m45s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     30 | examples/s:  40.8 | loss: 0.09091 | time elapsed: 03h25m43s | time left: 13h42m14s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2030 | examples/s:  41.7 | loss: 0.07149 | time elapsed: 03h33m46s | time left: 13h31m41s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   4030 | examples/s:  41.4 | loss: 0.08090 | time elapsed: 03h41m49s | time left: 13h21m21s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   1233 | examples/s:  33.5 | loss: 0.10023 | time elapsed: 03h50m52s | time left: 13h14m35s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   3233 | examples/s:  40.0 | loss: 0.08112 | time elapsed: 03h58m56s | time left: 13h04m25s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch    436 | examples/s:  34.1 | loss: 0.08054 | time elapsed: 04h07m57s | time left: 12h57m26s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   2436 | examples/s:  32.1 | loss: 0.07499 | time elapsed: 04h16m00s | time left: 12h47m23s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   4436 | examples/s:  46.0 | loss: 0.08784 | time elapsed: 04h24m02s | time left: 12h37m23s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   1639 | examples/s:  40.4 | loss: 0.07820 | time elapsed: 04h33m06s | time left: 12h30m23s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   3639 | examples/s:  36.6 | loss: 0.08584 | time elapsed: 04h41m11s | time left: 12h20m39s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch    842 | examples/s:  29.4 | loss: 0.08486 | time elapsed: 04h50m14s | time left: 12h13m30s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   2842 | examples/s:  41.9 | loss: 0.08230 | time elapsed: 04h58m16s | time left: 12h03m45s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     45 | examples/s:  34.1 | loss: 0.09329 | time elapsed: 05h07m19s | time left: 11h56m26s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2045 | examples/s:  35.9 | loss: 0.06884 | time elapsed: 05h15m21s | time left: 11h46m47s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   4045 | examples/s:  36.6 | loss: 0.09421 | time elapsed: 05h23m25s | time left: 11h37m15s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   1248 | examples/s:  34.7 | loss: 0.07938 | time elapsed: 05h32m28s | time left: 11h29m53s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   3248 | examples/s:  38.3 | loss: 0.08392 | time elapsed: 05h40m34s | time left: 11h20m30s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch    451 | examples/s:  39.7 | loss: 0.09715 | time elapsed: 05h49m40s | time left: 11h13m07s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   2451 | examples/s:  40.6 | loss: 0.07946 | time elapsed: 05h57m44s | time left: 11h03m44s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   4451 | examples/s:  37.2 | loss: 0.07401 | time elapsed: 06h05m50s | time left: 10h54m27s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   1654 | examples/s:  36.5 | loss: 0.07349 | time elapsed: 06h14m56s | time left: 10h46m59s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   3654 | examples/s:  51.4 | loss: 0.07225 | time elapsed: 06h23m03s | time left: 10h37m47s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch    857 | examples/s:  37.0 | loss: 0.07591 | time elapsed: 06h32m04s | time left: 10h30m05s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   2857 | examples/s:  40.8 | loss: 0.08804 | time elapsed: 06h40m05s | time left: 10h20m46s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     60 | examples/s:  35.5 | loss: 0.09248 | time elapsed: 06h49m06s | time left: 10h13m01s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2060 | examples/s:  39.6 | loss: 0.07496 | time elapsed: 06h57m07s | time left: 10h03m45s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   4060 | examples/s:  34.9 | loss: 0.07196 | time elapsed: 07h04m47s | time left: 09h54m03s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   1263 | examples/s:  37.7 | loss: 0.07321 | time elapsed: 07h13m26s | time left: 09h45m47s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   3263 | examples/s:  41.1 | loss: 0.09305 | time elapsed: 07h21m07s | time left: 09h36m13s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch    466 | examples/s:  37.0 | loss: 0.10344 | time elapsed: 07h30m09s | time left: 09h28m25s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   2466 | examples/s:  37.9 | loss: 0.07315 | time elapsed: 07h38m14s | time left: 09h19m25s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   4466 | examples/s:  30.9 | loss: 0.07979 | time elapsed: 07h46m17s | time left: 09h10m26s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   1669 | examples/s:  45.2 | loss: 0.09090 | time elapsed: 07h55m20s | time left: 09h02m36s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   3669 | examples/s:  37.0 | loss: 0.08001 | time elapsed: 08h03m24s | time left: 08h53m38s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch    872 | examples/s:  37.6 | loss: 0.09487 | time elapsed: 08h12m27s | time left: 08h45m47s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   2872 | examples/s:  39.0 | loss: 0.09401 | time elapsed: 08h20m34s | time left: 08h36m54s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     75 | examples/s:  39.3 | loss: 0.09019 | time elapsed: 08h29m38s | time left: 08h29m00s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2075 | examples/s:  42.7 | loss: 0.06236 | time elapsed: 08h37m45s | time left: 08h20m09s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   4075 | examples/s:  31.9 | loss: 0.07806 | time elapsed: 08h45m52s | time left: 08h11m18s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   1278 | examples/s:  39.5 | loss: 0.09039 | time elapsed: 08h54m58s | time left: 08h03m22s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   3278 | examples/s:  39.0 | loss: 0.09523 | time elapsed: 09h03m02s | time left: 07h54m31s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch    481 | examples/s:  45.2 | loss: 0.08315 | time elapsed: 09h12m09s | time left: 07h46m34s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   2481 | examples/s:  45.4 | loss: 0.08137 | time elapsed: 09h20m17s | time left: 07h37m47s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   4481 | examples/s:  35.4 | loss: 0.07801 | time elapsed: 09h28m22s | time left: 07h28m58s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   1684 | examples/s:  35.6 | loss: 0.09851 | time elapsed: 09h37m34s | time left: 07h21m02s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   3684 | examples/s:  36.3 | loss: 0.06384 | time elapsed: 09h45m46s | time left: 07h12m20s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch    887 | examples/s:  41.2 | loss: 0.07464 | time elapsed: 09h55m08s | time left: 07h04m27s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   2887 | examples/s:  38.2 | loss: 0.07068 | time elapsed: 10h02m58s | time left: 06h55m30s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     90 | examples/s:  31.4 | loss: 0.08237 | time elapsed: 10h11m56s | time left: 06h47m19s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2090 | examples/s:  34.1 | loss: 0.09320 | time elapsed: 10h20m15s | time left: 06h38m42s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   4090 | examples/s:  50.2 | loss: 0.08121 | time elapsed: 10h28m31s | time left: 06h30m03s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   1293 | examples/s:  32.0 | loss: 0.09784 | time elapsed: 10h37m47s | time left: 06h22m02s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   3293 | examples/s:  31.3 | loss: 0.09181 | time elapsed: 10h45m56s | time left: 06h13m19s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch    496 | examples/s:  34.0 | loss: 0.08377 | time elapsed: 10h55m16s | time left: 06h05m17s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   2496 | examples/s:  33.4 | loss: 0.08348 | time elapsed: 11h03m26s | time left: 05h56m35s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   4496 | examples/s:  33.7 | loss: 0.08816 | time elapsed: 11h11m35s | time left: 05h47m54s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   1699 | examples/s:  37.5 | loss: 0.07755 | time elapsed: 11h20m53s | time left: 05h39m48s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   3699 | examples/s:  33.0 | loss: 0.08129 | time elapsed: 11h29m00s | time left: 05h31m06s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch    902 | examples/s:  42.1 | loss: 0.08661 | time elapsed: 11h38m14s | time left: 05h22m56s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch   2902 | examples/s:  45.5 | loss: 0.08790 | time elapsed: 11h46m02s | time left: 05h14m06s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch    105 | examples/s:  33.8 | loss: 0.09101 | time elapsed: 11h54m55s | time left: 05h05m45s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   2105 | examples/s:  34.0 | loss: 0.07964 | time elapsed: 12h03m10s | time left: 04h57m08s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   4105 | examples/s:  38.1 | loss: 0.10675 | time elapsed: 12h11m21s | time left: 04h48m30s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   1308 | examples/s:  32.9 | loss: 0.07743 | time elapsed: 12h20m37s | time left: 04h40m17s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   3308 | examples/s:  41.2 | loss: 0.07877 | time elapsed: 12h28m32s | time left: 04h31m33s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch    511 | examples/s:  39.0 | loss: 0.07327 | time elapsed: 12h37m21s | time left: 04h23m09s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   2511 | examples/s:  37.6 | loss: 0.07308 | time elapsed: 12h45m22s | time left: 04h14m29s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   4511 | examples/s:  33.3 | loss: 0.08713 | time elapsed: 12h53m09s | time left: 04h05m45s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   1714 | examples/s:  30.6 | loss: 0.08848 | time elapsed: 13h02m23s | time left: 03h57m28s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   3714 | examples/s:  33.0 | loss: 0.08712 | time elapsed: 13h10m08s | time left: 03h48m45s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch    917 | examples/s:  41.3 | loss: 0.08160 | time elapsed: 13h19m07s | time left: 03h40m23s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch   2917 | examples/s:  39.1 | loss: 0.08208 | time elapsed: 13h26m57s | time left: 03h31m43s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch    120 | examples/s:  37.4 | loss: 0.08124 | time elapsed: 13h36m13s | time left: 03h23m25s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   2120 | examples/s:  38.3 | loss: 0.08532 | time elapsed: 13h44m24s | time left: 03h14m50s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   4120 | examples/s:  38.2 | loss: 0.06482 | time elapsed: 13h52m34s | time left: 03h06m16s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   1323 | examples/s:  37.5 | loss: 0.07005 | time elapsed: 14h01m49s | time left: 02h57m55s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   3323 | examples/s:  41.5 | loss: 0.07337 | time elapsed: 14h09m45s | time left: 02h49m18s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch    526 | examples/s:  34.4 | loss: 0.08763 | time elapsed: 14h18m36s | time left: 02h40m52s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   2526 | examples/s:  36.7 | loss: 0.08545 | time elapsed: 14h26m24s | time left: 02h32m15s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   4526 | examples/s:  39.0 | loss: 0.07636 | time elapsed: 14h34m10s | time left: 02h23m38s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   1729 | examples/s:  34.7 | loss: 0.07962 | time elapsed: 14h43m16s | time left: 02h15m15s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   3729 | examples/s:  42.4 | loss: 0.07375 | time elapsed: 14h51m24s | time left: 02h06m42s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch    932 | examples/s:  35.4 | loss: 0.06593 | time elapsed: 15h00m38s | time left: 01h58m18s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch   2932 | examples/s:  35.5 | loss: 0.07593 | time elapsed: 15h08m47s | time left: 01h49m46s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch    135 | examples/s:  33.6 | loss: 0.06824 | time elapsed: 15h18m01s | time left: 01h41m21s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   2135 | examples/s:  41.9 | loss: 0.07094 | time elapsed: 15h25m46s | time left: 01h32m47s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   4135 | examples/s:  36.2 | loss: 0.07953 | time elapsed: 15h33m33s | time left: 01h24m13s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   1338 | examples/s:  42.1 | loss: 0.07360 | time elapsed: 15h42m33s | time left: 01h15m47s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   3338 | examples/s:  41.6 | loss: 0.08398 | time elapsed: 15h50m37s | time left: 01h07m15s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch    541 | examples/s:  44.3 | loss: 0.06249 | time elapsed: 15h59m29s | time left: 00h58m48s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   2541 | examples/s:  32.2 | loss: 0.08511 | time elapsed: 16h07m26s | time left: 00h50m16s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   4541 | examples/s:  30.4 | loss: 0.08476 | time elapsed: 16h15m35s | time left: 00h41m46s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   1744 | examples/s:  39.3 | loss: 0.08314 | time elapsed: 16h24m30s | time left: 00h33m18s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   3744 | examples/s:  32.3 | loss: 0.06844 | time elapsed: 16h32m18s | time left: 00h24m48s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch    947 | examples/s:  29.4 | loss: 0.07760 | time elapsed: 16h41m10s | time left: 00h16m19s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch   2947 | examples/s:  39.0 | loss: 0.08440 | time elapsed: 16h49m35s | time left: 00h07m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.6 | loss: 0.13344 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   7.8 | loss: 0.17046 | time elapsed: 00h00m43s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  32.9 | loss: 0.14144 | time elapsed: 00h01m43s | time left: 27h32m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  39.2 | loss: 0.14074 | time elapsed: 00h02m42s | time left: 21h34m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  38.6 | loss: 0.12330 | time elapsed: 00h03m40s | time left: 19h31m10s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  45.2 | loss: 0.13871 | time elapsed: 00h04m39s | time left: 18h34m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  45.3 | loss: 0.10475 | time elapsed: 00h05m39s | time left: 17h59m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  44.7 | loss: 0.10239 | time elapsed: 00h06m38s | time left: 17h35m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  38.7 | loss: 0.12084 | time elapsed: 00h07m37s | time left: 17h18m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  37.4 | loss: 0.12045 | time elapsed: 00h08m39s | time left: 17h08m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  40.0 | loss: 0.10589 | time elapsed: 00h09m38s | time left: 16h58m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  51.1 | loss: 0.09800 | time elapsed: 00h10m38s | time left: 16h49m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  42.7 | loss: 0.11398 | time elapsed: 00h11m37s | time left: 16h41m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  48.8 | loss: 0.10994 | time elapsed: 00h12m36s | time left: 16h35m40s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  42.2 | loss: 0.12413 | time elapsed: 00h13m35s | time left: 16h29m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  37.3 | loss: 0.09712 | time elapsed: 00h14m35s | time left: 16h24m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  33.1 | loss: 0.10402 | time elapsed: 00h15m34s | time left: 16h20m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  34.3 | loss: 0.10283 | time elapsed: 00h16m33s | time left: 16h16m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  38.8 | loss: 0.11471 | time elapsed: 00h17m33s | time left: 16h13m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  35.2 | loss: 0.09755 | time elapsed: 00h18m32s | time left: 16h09m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  45.7 | loss: 0.11330 | time elapsed: 00h19m31s | time left: 16h06m16s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  47.1 | loss: 0.12743 | time elapsed: 00h20m25s | time left: 16h41m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  40.5 | loss: 0.09462 | time elapsed: 00h21m23s | time left: 16h35m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  42.1 | loss: 0.12560 | time elapsed: 00h22m22s | time left: 16h30m31s
