epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  44.2 | loss: 0.09640 | time elapsed: 00h55m43s | time left: 28h00m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  54.0 | loss: 0.10984 | time elapsed: 00h56m33s | time left: 27h58m06s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  46.1 | loss: 0.10563 | time elapsed: 00h57m24s | time left: 27h55m33s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1609 | examples/s:  53.1 | loss: 0.11693 | time elapsed: 00h57m47s | time left: 27h55m01s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  58.2 | loss: 0.11224 | time elapsed: 00h58m16s | time left: 27h53m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  62.2 | loss: 0.10275 | time elapsed: 00h59m07s | time left: 27h51m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  58.4 | loss: 0.11535 | time elapsed: 00h59m57s | time left: 27h48m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  60.8 | loss: 0.09524 | time elapsed: 01h00m47s | time left: 27h45m47s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  50.0 | loss: 0.12254 | time elapsed: 01h01m37s | time left: 27h43m12s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  47.8 | loss: 0.10463 | time elapsed: 01h02m28s | time left: 27h40m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3250 | examples/s:  63.7 | loss: 0.12807 | time elapsed: 01h03m19s | time left: 27h38m49s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3500 | examples/s:  58.6 | loss: 0.09756 | time elapsed: 01h04m10s | time left: 27h36m31s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3609 | examples/s:  47.6 | loss: 0.10428 | time elapsed: 01h04m33s | time left: 27h35m45s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3750 | examples/s:  38.9 | loss: 0.09339 | time elapsed: 01h05m03s | time left: 27h35m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4000 | examples/s:  53.2 | loss: 0.09953 | time elapsed: 01h05m53s | time left: 27h32m50s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4250 | examples/s:  61.3 | loss: 0.10523 | time elapsed: 01h06m45s | time left: 27h30m58s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4500 | examples/s:  62.7 | loss: 0.09961 | time elapsed: 01h07m35s | time left: 27h28m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4750 | examples/s:  55.0 | loss: 0.10503 | time elapsed: 01h08m25s | time left: 27h26m33s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  45.2 | loss: 0.10551 | time elapsed: 01h09m31s | time left: 27h48m42s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  48.5 | loss: 0.09317 | time elapsed: 01h10m22s | time left: 27h46m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  52.8 | loss: 0.09986 | time elapsed: 01h11m13s | time left: 27h44m01s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  51.9 | loss: 0.09538 | time elapsed: 01h12m03s | time left: 27h41m41s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    812 | examples/s:  47.6 | loss: 0.11329 | time elapsed: 01h12m17s | time left: 27h41m34s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2812 | examples/s:  48.5 | loss: 0.09075 | time elapsed: 01h18m48s | time left: 27h19m42s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     15 | examples/s:  48.2 | loss: 0.09916 | time elapsed: 01h26m18s | time left: 27h18m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2015 | examples/s:  60.4 | loss: 0.10673 | time elapsed: 01h32m47s | time left: 26h59m19s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   4015 | examples/s:  46.9 | loss: 0.10294 | time elapsed: 01h39m12s | time left: 26h40m25s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   1218 | examples/s:  48.9 | loss: 0.08540 | time elapsed: 01h46m35s | time left: 26h37m46s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   3218 | examples/s:  49.7 | loss: 0.09595 | time elapsed: 01h53m01s | time left: 26h21m21s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch    421 | examples/s:  47.9 | loss: 0.09312 | time elapsed: 02h00m16s | time left: 26h16m34s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   2421 | examples/s:  55.4 | loss: 0.10515 | time elapsed: 02h06m33s | time left: 25h59m49s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   4421 | examples/s:  48.8 | loss: 0.09889 | time elapsed: 02h13m24s | time left: 25h50m46s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   1624 | examples/s:  53.2 | loss: 0.07907 | time elapsed: 02h21m43s | time left: 25h57m50s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   3624 | examples/s:  56.7 | loss: 0.11185 | time elapsed: 02h28m22s | time left: 25h46m20s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch    827 | examples/s:  55.0 | loss: 0.08808 | time elapsed: 02h35m56s | time left: 25h44m14s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   2827 | examples/s:  61.1 | loss: 0.09395 | time elapsed: 02h42m26s | time left: 25h31m28s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     30 | examples/s:  61.7 | loss: 0.08800 | time elapsed: 02h49m54s | time left: 25h28m09s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2030 | examples/s:  59.5 | loss: 0.09644 | time elapsed: 02h56m23s | time left: 25h15m50s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   4030 | examples/s:  54.8 | loss: 0.10614 | time elapsed: 03h03m23s | time left: 25h08m27s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   1233 | examples/s:  54.0 | loss: 0.09312 | time elapsed: 03h11m07s | time left: 25h06m43s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   3233 | examples/s:  46.1 | loss: 0.08155 | time elapsed: 03h17m54s | time left: 24h57m21s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch    436 | examples/s:  52.0 | loss: 0.08452 | time elapsed: 03h25m23s | time left: 24h53m22s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   2436 | examples/s:  59.5 | loss: 0.11299 | time elapsed: 03h31m56s | time left: 24h42m29s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   4436 | examples/s:  50.8 | loss: 0.08821 | time elapsed: 03h38m29s | time left: 24h32m02s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   1639 | examples/s:  56.7 | loss: 0.08767 | time elapsed: 03h46m00s | time left: 24h28m00s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   3639 | examples/s:  56.5 | loss: 0.09153 | time elapsed: 03h52m32s | time left: 24h17m35s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch    842 | examples/s:  53.5 | loss: 0.09427 | time elapsed: 04h00m00s | time left: 24h13m03s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   2842 | examples/s:  45.2 | loss: 0.07432 | time elapsed: 04h06m33s | time left: 24h03m05s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     45 | examples/s:  45.1 | loss: 0.09274 | time elapsed: 04h14m01s | time left: 23h58m26s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2045 | examples/s:  56.9 | loss: 0.08062 | time elapsed: 04h20m32s | time left: 23h48m23s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   4045 | examples/s:  49.4 | loss: 0.10102 | time elapsed: 04h27m07s | time left: 23h38m56s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   1248 | examples/s:  49.8 | loss: 0.09116 | time elapsed: 04h34m35s | time left: 23h34m07s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   3248 | examples/s:  51.1 | loss: 0.09073 | time elapsed: 04h41m06s | time left: 23h24m30s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch    451 | examples/s:  62.2 | loss: 0.09374 | time elapsed: 04h48m35s | time left: 23h19m38s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   2451 | examples/s:  57.0 | loss: 0.08576 | time elapsed: 04h55m07s | time left: 23h10m16s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   4451 | examples/s:  43.6 | loss: 0.07548 | time elapsed: 05h01m38s | time left: 23h00m55s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   1654 | examples/s:  61.8 | loss: 0.08922 | time elapsed: 05h09m25s | time left: 22h57m17s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   3654 | examples/s:  60.8 | loss: 0.07242 | time elapsed: 05h15m57s | time left: 22h48m08s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch    857 | examples/s:  49.4 | loss: 0.10347 | time elapsed: 05h23m25s | time left: 22h42m57s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   2857 | examples/s:  48.0 | loss: 0.08743 | time elapsed: 05h29m57s | time left: 22h33m53s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch     60 | examples/s:  45.2 | loss: 0.08460 | time elapsed: 05h37m26s | time left: 22h28m41s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   2060 | examples/s:  50.3 | loss: 0.08421 | time elapsed: 05h43m57s | time left: 22h19m41s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   4060 | examples/s:  55.2 | loss: 0.07790 | time elapsed: 05h50m29s | time left: 22h10m48s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   1263 | examples/s:  49.3 | loss: 0.08708 | time elapsed: 05h57m57s | time left: 22h05m28s
epoch  21 | lr 0.000159 |lr_p 0.000159 | batch   3263 | examples/s:  57.8 | loss: 0.08398 | time elapsed: 06h04m42s | time left: 21h57m29s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch    466 | examples/s:  53.7 | loss: 0.07433 | time elapsed: 06h12m11s | time left: 21h52m08s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   2466 | examples/s:  48.8 | loss: 0.08338 | time elapsed: 06h18m43s | time left: 21h43m27s
epoch  22 | lr 0.000139 |lr_p 0.000139 | batch   4466 | examples/s:  59.9 | loss: 0.08568 | time elapsed: 06h25m14s | time left: 21h34m46s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   1669 | examples/s:  57.1 | loss: 0.08686 | time elapsed: 06h32m39s | time left: 21h29m07s
epoch  23 | lr 0.000120 |lr_p 0.000120 | batch   3669 | examples/s:  53.0 | loss: 0.06934 | time elapsed: 06h39m04s | time left: 21h20m12s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch    872 | examples/s:  59.9 | loss: 0.08880 | time elapsed: 06h46m43s | time left: 21h15m14s
epoch  24 | lr 0.000102 |lr_p 0.000102 | batch   2872 | examples/s:  60.8 | loss: 0.07881 | time elapsed: 06h53m08s | time left: 21h06m23s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch     75 | examples/s:  53.9 | loss: 0.07598 | time elapsed: 07h00m29s | time left: 21h00m24s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch   2075 | examples/s:  55.4 | loss: 0.08717 | time elapsed: 07h06m51s | time left: 20h51m31s
epoch  25 | lr 0.000086 |lr_p 0.000086 | batch   4075 | examples/s:  62.8 | loss: 0.08060 | time elapsed: 07h13m15s | time left: 20h42m48s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch   1278 | examples/s:  53.5 | loss: 0.07899 | time elapsed: 07h20m34s | time left: 20h36m46s
epoch  26 | lr 0.000070 |lr_p 0.000070 | batch   3278 | examples/s:  53.3 | loss: 0.07695 | time elapsed: 07h27m04s | time left: 20h28m24s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch    481 | examples/s:  57.3 | loss: 0.09607 | time elapsed: 07h34m31s | time left: 20h22m39s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch   2481 | examples/s:  54.8 | loss: 0.06700 | time elapsed: 07h40m58s | time left: 20h14m14s
epoch  27 | lr 0.000057 |lr_p 0.000057 | batch   4481 | examples/s:  56.7 | loss: 0.08512 | time elapsed: 07h47m32s | time left: 20h06m12s
epoch  28 | lr 0.000045 |lr_p 0.000045 | batch   1684 | examples/s:  50.3 | loss: 0.10317 | time elapsed: 07h55m01s | time left: 20h00m30s
epoch  28 | lr 0.000045 |lr_p 0.000045 | batch   3684 | examples/s:  63.2 | loss: 0.08122 | time elapsed: 08h01m25s | time left: 19h52m02s
epoch  29 | lr 0.000034 |lr_p 0.000034 | batch    887 | examples/s:  69.3 | loss: 0.08726 | time elapsed: 08h08m50s | time left: 19h46m07s
epoch  29 | lr 0.000034 |lr_p 0.000034 | batch   2887 | examples/s:  53.1 | loss: 0.07472 | time elapsed: 08h15m24s | time left: 19h38m10s
epoch  30 | lr 0.000026 |lr_p 0.000026 | batch     90 | examples/s:  58.6 | loss: 0.07601 | time elapsed: 08h22m50s | time left: 19h32m15s
epoch  30 | lr 0.000026 |lr_p 0.000026 | batch   2090 | examples/s:  57.3 | loss: 0.08673 | time elapsed: 08h29m16s | time left: 19h24m01s
epoch  30 | lr 0.000026 |lr_p 0.000026 | batch   4090 | examples/s:  51.9 | loss: 0.07555 | time elapsed: 08h35m42s | time left: 19h15m49s
epoch  31 | lr 0.000019 |lr_p 0.000019 | batch   1293 | examples/s:  61.8 | loss: 0.07573 | time elapsed: 08h43m05s | time left: 19h09m46s
epoch  31 | lr 0.000019 |lr_p 0.000019 | batch   3293 | examples/s:  58.0 | loss: 0.09461 | time elapsed: 08h49m27s | time left: 19h01m27s
epoch  32 | lr 0.000014 |lr_p 0.000014 | batch    496 | examples/s:  59.2 | loss: 0.07520 | time elapsed: 08h56m56s | time left: 18h55m34s
epoch  32 | lr 0.000014 |lr_p 0.000014 | batch   2496 | examples/s:  56.3 | loss: 0.08142 | time elapsed: 09h03m19s | time left: 18h47m23s
epoch  32 | lr 0.000014 |lr_p 0.000014 | batch   4496 | examples/s:  65.3 | loss: 0.08760 | time elapsed: 09h09m41s | time left: 18h39m12s
epoch  33 | lr 0.000011 |lr_p 0.000011 | batch   1699 | examples/s:  69.9 | loss: 0.07438 | time elapsed: 09h17m00s | time left: 18h32m57s
epoch  33 | lr 0.000011 |lr_p 0.000011 | batch   3699 | examples/s:  50.3 | loss: 0.05445 | time elapsed: 09h23m21s | time left: 18h24m49s
epoch  34 | lr 0.000450 |lr_p 0.000450 | batch    902 | examples/s:  56.5 | loss: 0.08671 | time elapsed: 09h30m40s | time left: 18h18m32s
epoch  34 | lr 0.000450 |lr_p 0.000450 | batch   2902 | examples/s:  61.3 | loss: 0.08434 | time elapsed: 09h37m00s | time left: 18h10m24s
epoch  35 | lr 0.000449 |lr_p 0.000449 | batch    105 | examples/s:  55.7 | loss: 0.08448 | time elapsed: 09h44m20s | time left: 18h04m09s
epoch  35 | lr 0.000449 |lr_p 0.000449 | batch   2105 | examples/s:  58.6 | loss: 0.09598 | time elapsed: 09h50m41s | time left: 17h56m05s
epoch  35 | lr 0.000449 |lr_p 0.000449 | batch   4105 | examples/s:  49.7 | loss: 0.08636 | time elapsed: 09h57m02s | time left: 17h48m05s
epoch  36 | lr 0.000446 |lr_p 0.000446 | batch   1308 | examples/s:  66.4 | loss: 0.09923 | time elapsed: 10h04m20s | time left: 17h41m45s
epoch  36 | lr 0.000446 |lr_p 0.000446 | batch   3308 | examples/s:  68.4 | loss: 0.08356 | time elapsed: 10h10m41s | time left: 17h33m48s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch    511 | examples/s:  66.4 | loss: 0.07970 | time elapsed: 10h18m00s | time left: 17h27m29s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch   2511 | examples/s:  56.3 | loss: 0.08381 | time elapsed: 10h24m23s | time left: 17h19m36s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch   4511 | examples/s:  54.8 | loss: 0.08458 | time elapsed: 10h30m44s | time left: 17h11m42s
epoch  38 | lr 0.000436 |lr_p 0.000436 | batch   1714 | examples/s:  68.7 | loss: 0.09867 | time elapsed: 10h38m02s | time left: 17h05m22s
epoch  38 | lr 0.000436 |lr_p 0.000436 | batch   3714 | examples/s:  53.9 | loss: 0.09867 | time elapsed: 10h44m25s | time left: 16h57m34s
epoch  39 | lr 0.000428 |lr_p 0.000428 | batch    917 | examples/s:  74.4 | loss: 0.08456 | time elapsed: 10h51m41s | time left: 16h51m10s
epoch  39 | lr 0.000428 |lr_p 0.000428 | batch   2917 | examples/s:  68.1 | loss: 0.09383 | time elapsed: 10h58m03s | time left: 16h43m21s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch    120 | examples/s:  61.8 | loss: 0.10664 | time elapsed: 11h05m20s | time left: 16h36m58s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch   2120 | examples/s:  61.1 | loss: 0.10550 | time elapsed: 11h11m42s | time left: 16h29m12s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch   4120 | examples/s:  60.3 | loss: 0.08251 | time elapsed: 11h18m04s | time left: 16h21m28s
epoch  41 | lr 0.000408 |lr_p 0.000408 | batch   1323 | examples/s:  63.7 | loss: 0.09620 | time elapsed: 11h25m23s | time left: 16h15m07s
epoch  41 | lr 0.000408 |lr_p 0.000408 | batch   3323 | examples/s:  56.3 | loss: 0.08227 | time elapsed: 11h31m45s | time left: 16h07m25s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch    526 | examples/s:  67.8 | loss: 0.08690 | time elapsed: 11h39m11s | time left: 16h01m12s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch   2526 | examples/s:  52.6 | loss: 0.10282 | time elapsed: 11h45m43s | time left: 15h53m45s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch   4526 | examples/s:  55.2 | loss: 0.07610 | time elapsed: 11h52m04s | time left: 15h46m05s
epoch  43 | lr 0.000382 |lr_p 0.000382 | batch   1729 | examples/s:  73.7 | loss: 0.07588 | time elapsed: 11h59m21s | time left: 15h39m39s
epoch  43 | lr 0.000382 |lr_p 0.000382 | batch   3729 | examples/s:  66.6 | loss: 0.08084 | time elapsed: 12h05m44s | time left: 15h32m03s
epoch  44 | lr 0.000367 |lr_p 0.000367 | batch    932 | examples/s:  61.3 | loss: 0.08726 | time elapsed: 12h13m05s | time left: 15h25m41s
epoch  44 | lr 0.000367 |lr_p 0.000367 | batch   2932 | examples/s:  69.3 | loss: 0.08876 | time elapsed: 12h19m27s | time left: 15h18m06s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch    135 | examples/s:  53.1 | loss: 0.09944 | time elapsed: 12h26m48s | time left: 15h11m43s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch   2135 | examples/s:  60.8 | loss: 0.09315 | time elapsed: 12h33m08s | time left: 15h04m06s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch   4135 | examples/s:  73.0 | loss: 0.06071 | time elapsed: 12h39m29s | time left: 14h56m32s
epoch  46 | lr 0.000334 |lr_p 0.000334 | batch   1338 | examples/s:  57.5 | loss: 0.09595 | time elapsed: 12h46m46s | time left: 14h50m04s
epoch  46 | lr 0.000334 |lr_p 0.000334 | batch   3338 | examples/s:  61.8 | loss: 0.07297 | time elapsed: 12h53m06s | time left: 14h42m30s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch    541 | examples/s:  58.4 | loss: 0.09604 | time elapsed: 13h00m27s | time left: 14h36m06s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch   2541 | examples/s:  53.5 | loss: 0.07907 | time elapsed: 13h06m49s | time left: 14h28m36s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch   4541 | examples/s:  60.8 | loss: 0.07649 | time elapsed: 13h13m09s | time left: 14h21m05s
epoch  48 | lr 0.000298 |lr_p 0.000298 | batch   1744 | examples/s:  59.5 | loss: 0.08293 | time elapsed: 13h20m28s | time left: 14h14m38s
epoch  48 | lr 0.000298 |lr_p 0.000298 | batch   3744 | examples/s:  62.7 | loss: 0.07377 | time elapsed: 13h26m51s | time left: 14h07m12s
epoch  49 | lr 0.000279 |lr_p 0.000279 | batch    947 | examples/s:  62.7 | loss: 0.09251 | time elapsed: 13h34m09s | time left: 14h00m43s
epoch  49 | lr 0.000279 |lr_p 0.000279 | batch   2947 | examples/s:  55.5 | loss: 0.07964 | time elapsed: 13h40m29s | time left: 13h53m15s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch    150 | examples/s:  65.0 | loss: 0.08900 | time elapsed: 13h47m47s | time left: 13h46m45s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch   2150 | examples/s:  64.8 | loss: 0.06704 | time elapsed: 13h54m11s | time left: 13h39m22s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch   4150 | examples/s:  51.6 | loss: 0.08675 | time elapsed: 14h00m30s | time left: 13h31m55s
epoch  51 | lr 0.000240 |lr_p 0.000240 | batch   1353 | examples/s:  75.4 | loss: 0.06971 | time elapsed: 14h07m51s | time left: 13h25m27s
epoch  51 | lr 0.000240 |lr_p 0.000240 | batch   3353 | examples/s:  69.6 | loss: 0.08404 | time elapsed: 14h14m13s | time left: 13h18m04s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch    556 | examples/s:  70.5 | loss: 0.08475 | time elapsed: 14h21m39s | time left: 13h11m41s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch   2556 | examples/s:  68.1 | loss: 0.08194 | time elapsed: 14h28m03s | time left: 13h04m21s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch   4556 | examples/s:  60.4 | loss: 0.07180 | time elapsed: 14h34m26s | time left: 12h57m00s
epoch  53 | lr 0.000200 |lr_p 0.000200 | batch   1759 | examples/s:  63.2 | loss: 0.07870 | time elapsed: 14h41m43s | time left: 12h50m28s
epoch  53 | lr 0.000200 |lr_p 0.000200 | batch   3759 | examples/s:  60.8 | loss: 0.08104 | time elapsed: 14h48m04s | time left: 12h43m07s
epoch  54 | lr 0.000181 |lr_p 0.000181 | batch    962 | examples/s:  56.5 | loss: 0.06919 | time elapsed: 14h55m22s | time left: 12h36m35s
epoch  54 | lr 0.000181 |lr_p 0.000181 | batch   2962 | examples/s:  63.7 | loss: 0.08645 | time elapsed: 15h01m45s | time left: 12h29m17s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch    165 | examples/s:  59.7 | loss: 0.07967 | time elapsed: 15h09m05s | time left: 12h22m45s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch   2165 | examples/s:  75.8 | loss: 0.08267 | time elapsed: 15h15m26s | time left: 12h15m27s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch   4165 | examples/s:  61.8 | loss: 0.09239 | time elapsed: 15h21m50s | time left: 12h08m11s
epoch  56 | lr 0.000144 |lr_p 0.000144 | batch   1368 | examples/s:  59.5 | loss: 0.07815 | time elapsed: 15h29m07s | time left: 12h01m36s
epoch  56 | lr 0.000144 |lr_p 0.000144 | batch   3368 | examples/s:  51.3 | loss: 0.07875 | time elapsed: 15h35m27s | time left: 11h54m19s
epoch  57 | lr 0.000126 |lr_p 0.000126 | batch    571 | examples/s:  63.7 | loss: 0.08339 | time elapsed: 15h42m50s | time left: 11h47m49s
