epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  61.5 | loss: 0.11152 | time elapsed: 01h36m52s | time left: 04h12m22s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  60.8 | loss: 0.08949 | time elapsed: 01h38m03s | time left: 04h10m33s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  68.0 | loss: 0.09772 | time elapsed: 01h38m09s | time left: 04h10m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  58.1 | loss: 0.09393 | time elapsed: 01h39m17s | time left: 04h08m53s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  62.8 | loss: 0.10844 | time elapsed: 01h40m29s | time left: 04h07m06s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  66.1 | loss: 0.10783 | time elapsed: 01h41m42s | time left: 04h05m24s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  62.0 | loss: 0.09724 | time elapsed: 01h42m54s | time left: 04h03m41s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  47.1 | loss: 0.10899 | time elapsed: 01h44m55s | time left: 04h04m50s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  59.1 | loss: 0.10526 | time elapsed: 01h46m06s | time left: 04h03m01s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  57.8 | loss: 0.09890 | time elapsed: 01h47m17s | time left: 04h01m16s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  61.4 | loss: 0.10202 | time elapsed: 01h48m30s | time left: 03h59m33s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  57.1 | loss: 0.09543 | time elapsed: 01h48m48s | time left: 03h59m08s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  63.5 | loss: 0.10388 | time elapsed: 01h58m02s | time left: 03h45m08s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  63.8 | loss: 0.11210 | time elapsed: 02h08m20s | time left: 03h33m41s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  63.5 | loss: 0.10779 | time elapsed: 02h18m22s | time left: 03h22m01s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  62.8 | loss: 0.10394 | time elapsed: 02h27m16s | time left: 03h09m08s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  59.1 | loss: 0.09652 | time elapsed: 02h37m23s | time left: 02h58m09s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  59.8 | loss: 0.09706 | time elapsed: 02h47m21s | time left: 02h47m09s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  72.3 | loss: 0.09019 | time elapsed: 02h56m20s | time left: 02h35m23s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  63.8 | loss: 0.10239 | time elapsed: 03h06m20s | time left: 02h24m43s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  61.8 | loss: 0.08849 | time elapsed: 03h15m21s | time left: 02h13m27s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  68.6 | loss: 0.11554 | time elapsed: 03h25m18s | time left: 02h02m59s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  65.4 | loss: 0.09903 | time elapsed: 03h35m30s | time left: 01h52m40s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  63.0 | loss: 0.08199 | time elapsed: 03h44m32s | time left: 01h41m51s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  59.4 | loss: 0.08449 | time elapsed: 03h54m59s | time left: 01h31m44s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  59.7 | loss: 0.08702 | time elapsed: 04h04m52s | time left: 01h21m25s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  70.2 | loss: 0.09270 | time elapsed: 04h13m53s | time left: 01h10m53s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  59.7 | loss: 0.10063 | time elapsed: 04h23m51s | time left: 01h00m41s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  71.8 | loss: 0.10081 | time elapsed: 04h32m53s | time left: 00h50m19s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  66.3 | loss: 0.08848 | time elapsed: 04h42m43s | time left: 00h40m11s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  59.1 | loss: 0.08991 | time elapsed: 04h52m42s | time left: 00h30m04s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  64.5 | loss: 0.07782 | time elapsed: 05h01m41s | time left: 00h19m54s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  60.0 | loss: 0.06886 | time elapsed: 05h11m23s | time left: 00h09m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.4 | loss: 0.14071 | time elapsed: 00h00m57s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  55.0 | loss: 0.13638 | time elapsed: 00h02m16s | time left: 09h39m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  60.3 | loss: 0.13856 | time elapsed: 00h03m35s | time left: 07h35m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  62.5 | loss: 0.13074 | time elapsed: 00h04m54s | time left: 06h53m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  50.3 | loss: 0.14891 | time elapsed: 00h06m11s | time left: 06h29m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  54.5 | loss: 0.14015 | time elapsed: 00h07m30s | time left: 06h16m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  53.1 | loss: 0.13797 | time elapsed: 00h08m49s | time left: 06h07m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  53.8 | loss: 0.11902 | time elapsed: 00h10m09s | time left: 06h00m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  57.4 | loss: 0.11300 | time elapsed: 00h11m32s | time left: 05h57m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.7 | loss: 0.15940 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  50.6 | loss: 0.14462 | time elapsed: 00h02m10s | time left: 09h15m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  62.3 | loss: 0.14020 | time elapsed: 00h03m27s | time left: 07h18m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  53.8 | loss: 0.13616 | time elapsed: 00h04m43s | time left: 06h37m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  55.7 | loss: 0.12534 | time elapsed: 00h06m00s | time left: 06h18m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  54.2 | loss: 0.13505 | time elapsed: 00h07m17s | time left: 06h06m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  58.7 | loss: 0.12007 | time elapsed: 00h08m34s | time left: 05h57m06s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  60.1 | loss: 0.13386 | time elapsed: 00h09m51s | time left: 05h50m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  54.5 | loss: 0.15524 | time elapsed: 00h11m09s | time left: 05h45m37s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  51.6 | loss: 0.13153 | time elapsed: 00h12m27s | time left: 05h41m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  58.4 | loss: 0.12269 | time elapsed: 00h13m43s | time left: 05h37m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  56.5 | loss: 0.11956 | time elapsed: 00h15m00s | time left: 05h34m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  56.1 | loss: 0.12807 | time elapsed: 00h16m17s | time left: 05h31m07s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  59.0 | loss: 0.12575 | time elapsed: 00h18m22s | time left: 05h49m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  60.3 | loss: 0.11398 | time elapsed: 00h19m39s | time left: 05h44m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  59.1 | loss: 0.11294 | time elapsed: 00h20m56s | time left: 05h41m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  58.2 | loss: 0.11468 | time elapsed: 00h22m12s | time left: 05h37m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  52.1 | loss: 0.12174 | time elapsed: 00h22m28s | time left: 05h36m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  54.7 | loss: 0.10719 | time elapsed: 00h23m30s | time left: 05h34m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  64.9 | loss: 0.12302 | time elapsed: 00h24m46s | time left: 05h31m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  62.5 | loss: 0.10793 | time elapsed: 00h26m02s | time left: 05h28m30s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  54.0 | loss: 0.10779 | time elapsed: 00h27m18s | time left: 05h25m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  58.5 | loss: 0.12821 | time elapsed: 00h28m34s | time left: 05h22m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  58.0 | loss: 0.12881 | time elapsed: 00h29m49s | time left: 05h20m24s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  54.8 | loss: 0.10984 | time elapsed: 00h31m06s | time left: 05h18m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  55.0 | loss: 0.12783 | time elapsed: 00h32m22s | time left: 05h15m46s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  50.7 | loss: 0.11363 | time elapsed: 00h32m39s | time left: 05h15m31s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  55.7 | loss: 0.11988 | time elapsed: 00h33m41s | time left: 05h13m58s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  58.6 | loss: 0.11216 | time elapsed: 00h35m43s | time left: 05h21m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  61.4 | loss: 0.11581 | time elapsed: 00h37m00s | time left: 05h19m07s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  57.4 | loss: 0.10351 | time elapsed: 00h38m16s | time left: 05h16m45s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  57.7 | loss: 0.11853 | time elapsed: 00h39m33s | time left: 05h14m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  56.6 | loss: 0.09474 | time elapsed: 00h40m49s | time left: 05h12m13s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  63.8 | loss: 0.08829 | time elapsed: 00h42m07s | time left: 05h10m13s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  56.7 | loss: 0.11093 | time elapsed: 00h43m23s | time left: 05h08m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  59.5 | loss: 0.11826 | time elapsed: 00h43m55s | time left: 05h07m18s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  54.8 | loss: 0.10314 | time elapsed: 00h44m41s | time left: 05h06m11s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  50.0 | loss: 0.10858 | time elapsed: 00h45m58s | time left: 05h04m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  53.8 | loss: 0.08936 | time elapsed: 00h47m14s | time left: 05h02m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  57.3 | loss: 0.10477 | time elapsed: 00h48m37s | time left: 05h00m56s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  58.1 | loss: 0.10348 | time elapsed: 00h49m56s | time left: 04h59m15s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  54.0 | loss: 0.11445 | time elapsed: 00h51m12s | time left: 04h57m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  55.0 | loss: 0.09175 | time elapsed: 00h53m16s | time left: 05h01m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  60.0 | loss: 0.10808 | time elapsed: 00h54m33s | time left: 04h59m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  53.6 | loss: 0.11528 | time elapsed: 00h55m21s | time left: 04h58m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  64.5 | loss: 0.08866 | time elapsed: 00h55m51s | time left: 04h58m06s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  50.4 | loss: 0.09123 | time elapsed: 00h57m07s | time left: 04h56m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  50.4 | loss: 0.11854 | time elapsed: 00h58m24s | time left: 04h54m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  51.2 | loss: 0.11230 | time elapsed: 00h59m40s | time left: 04h52m16s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  53.3 | loss: 0.11239 | time elapsed: 01h00m56s | time left: 04h50m23s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  60.9 | loss: 0.10792 | time elapsed: 01h02m12s | time left: 04h48m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  49.5 | loss: 0.11891 | time elapsed: 01h03m30s | time left: 04h46m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  59.5 | loss: 0.09610 | time elapsed: 01h04m47s | time left: 04h45m04s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  60.4 | loss: 0.10518 | time elapsed: 01h05m35s | time left: 04h43m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  55.4 | loss: 0.11617 | time elapsed: 01h06m05s | time left: 04h43m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  56.2 | loss: 0.10565 | time elapsed: 01h07m21s | time left: 04h41m41s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  51.3 | loss: 0.09167 | time elapsed: 01h08m38s | time left: 04h39m57s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  49.5 | loss: 0.09091 | time elapsed: 01h10m41s | time left: 04h42m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  53.6 | loss: 0.11754 | time elapsed: 01h11m59s | time left: 04h41m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  52.7 | loss: 0.11071 | time elapsed: 01h13m15s | time left: 04h39m15s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  58.8 | loss: 0.08789 | time elapsed: 01h14m32s | time left: 04h37m32s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  58.5 | loss: 0.09897 | time elapsed: 01h15m48s | time left: 04h35m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  61.6 | loss: 0.10662 | time elapsed: 01h16m52s | time left: 04h34m21s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  54.8 | loss: 0.10666 | time elapsed: 01h17m07s | time left: 04h34m08s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  56.5 | loss: 0.10285 | time elapsed: 01h18m23s | time left: 04h32m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  44.6 | loss: 0.12494 | time elapsed: 01h19m40s | time left: 04h30m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  53.5 | loss: 0.10736 | time elapsed: 01h20m56s | time left: 04h29m03s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  58.0 | loss: 0.09847 | time elapsed: 01h22m13s | time left: 04h27m23s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  50.8 | loss: 0.10332 | time elapsed: 01h23m28s | time left: 04h25m40s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  54.5 | loss: 0.09922 | time elapsed: 01h24m45s | time left: 04h24m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  53.3 | loss: 0.10149 | time elapsed: 01h26m02s | time left: 04h22m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  56.6 | loss: 0.10681 | time elapsed: 01h28m03s | time left: 04h24m11s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  53.9 | loss: 0.09663 | time elapsed: 01h28m10s | time left: 04h24m18s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  54.6 | loss: 0.10858 | time elapsed: 01h29m22s | time left: 04h22m37s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  53.7 | loss: 0.09902 | time elapsed: 01h30m38s | time left: 04h20m55s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  58.9 | loss: 0.09291 | time elapsed: 01h31m56s | time left: 04h19m20s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  55.9 | loss: 0.08333 | time elapsed: 01h33m14s | time left: 04h17m46s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  61.7 | loss: 0.08715 | time elapsed: 01h34m31s | time left: 04h16m09s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  52.4 | loss: 0.10659 | time elapsed: 01h35m47s | time left: 04h14m31s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  58.5 | loss: 0.10269 | time elapsed: 01h37m04s | time left: 04h12m54s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  50.2 | loss: 0.10109 | time elapsed: 01h38m21s | time left: 04h11m19s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  54.9 | loss: 0.09682 | time elapsed: 01h38m28s | time left: 04h11m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  50.3 | loss: 0.10368 | time elapsed: 01h39m40s | time left: 04h09m50s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  47.2 | loss: 0.11097 | time elapsed: 01h40m57s | time left: 04h08m15s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  55.8 | loss: 0.09264 | time elapsed: 01h42m15s | time left: 04h06m43s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  54.3 | loss: 0.10658 | time elapsed: 01h43m30s | time left: 04h05m08s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  35.7 | loss: 0.10106 | time elapsed: 01h45m35s | time left: 04h06m22s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  50.3 | loss: 0.11198 | time elapsed: 01h46m52s | time left: 04h04m46s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  52.2 | loss: 0.09482 | time elapsed: 01h48m12s | time left: 04h03m18s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  50.8 | loss: 0.09111 | time elapsed: 01h49m33s | time left: 04h01m53s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  57.7 | loss: 0.09794 | time elapsed: 01h49m53s | time left: 04h01m31s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  54.4 | loss: 0.10365 | time elapsed: 01h59m49s | time left: 03h48m31s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  56.0 | loss: 0.07933 | time elapsed: 02h10m44s | time left: 03h37m41s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  48.0 | loss: 0.09642 | time elapsed: 02h21m41s | time left: 03h26m52s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  45.7 | loss: 0.09670 | time elapsed: 02h31m38s | time left: 03h14m45s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  50.5 | loss: 0.09981 | time elapsed: 02h42m34s | time left: 03h04m01s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  54.2 | loss: 0.08984 | time elapsed: 02h53m40s | time left: 02h53m27s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  53.6 | loss: 0.08334 | time elapsed: 03h03m43s | time left: 02h41m53s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  61.5 | loss: 0.08937 | time elapsed: 03h14m42s | time left: 02h31m13s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  54.8 | loss: 0.11002 | time elapsed: 03h24m50s | time left: 02h19m56s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  56.6 | loss: 0.08479 | time elapsed: 03h35m43s | time left: 02h09m13s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  44.4 | loss: 0.08951 | time elapsed: 03h46m40s | time left: 01h58m30s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  55.0 | loss: 0.09090 | time elapsed: 03h56m46s | time left: 01h47m24s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  60.0 | loss: 0.08535 | time elapsed: 04h07m40s | time left: 01h36m42s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  50.3 | loss: 0.07387 | time elapsed: 04h18m43s | time left: 01h26m01s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  56.9 | loss: 0.07990 | time elapsed: 04h28m34s | time left: 01h14m59s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  64.0 | loss: 0.08977 | time elapsed: 04h39m34s | time left: 01h04m18s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  51.4 | loss: 0.08459 | time elapsed: 04h49m36s | time left: 00h53m25s
